,Artist,Month,Plays
1316,Misfits,11.0,1
936,John Coltrane,11.0,1
381,Cherub,11.0,1
951,John Mayer,11.0,2
1690,Still Woozy,11.0,3
953,John Williams,11.0,1
1672,Souly Had,11.0,2
1669,Social House,11.0,2
956,Joji,11.0,2
372,Charlie Haden,11.0,1
371,Charlie Burg,11.0,3
162,Audiodub,11.0,3
970,Juice WRLD,11.0,12
1643,Sir Sly,11.0,7
364,Chance the Rapper,11.0,2
1617,Saweetie,11.0,1
983,KYLE,11.0,1
994,Kanye West,11.0,4
1006,Kenny Burrell,11.0,1
1590,Run–D.M.C.,11.0,1
1021,Khalid,11.0,28
179,BROCKHAMPTON,11.0,2
1032,Kid Cudi,11.0,3
349,Cannonball Adderley,11.0,1
182,BabyJake,11.0,1
145,Art Pepper,11.0,2
1704,Summer Salt,11.0,2
1813,The Districts,11.0,9
141,Art Blakey,11.0,1
111,Andrew Hill,11.0,1
1798,The Champs,11.0,1
1797,The Black Keys,11.0,1
863,J. Cole,11.0,2
1782,The Beach Boys,11.0,1
872,JAY-Z,11.0,1
1777,The 1975,11.0,4
879,Jack Harlow,11.0,17
1759,Tame Impala,11.0,4
405,Chris Brown,11.0,2
124,Arcade Fire,11.0,1
888,Jack Johnson,11.0,1
1744,Tai Verdes,11.0,7
897,Jaden,11.0,3
901,Jakob Ogawa,11.0,1
1739,TV Girl,11.0,1
1306,Milky Chance,11.0,2
1730,TOKYO’S REVENGE,11.0,9
394,Childish Gambino,11.0,3
1723,Surfaces,11.0,1
922,Jeremih,11.0,1
138,Aries,11.0,2
933,Joe Henderson,11.0,1
347,Calvin Harris,11.0,2
1572,Robert Glasper,11.0,3
186,Banes World,11.0,2
1568,Rob $tone,11.0,2
1151,Lou Donaldson,11.0,2
303,Bryce Vine,11.0,8
1442,Pilot,11.0,1
1166,Louis Armstrong,11.0,1
1430,Phora,11.0,5
1196,MGMT,11.0,4
1419,Peter Bjorn and John,11.0,1
291,Bruno Mars,11.0,1
241,Billy Joel,11.0,12
1213,Mac Miller,11.0,42
1405,Peach Tree Rascals,11.0,1
1404,Peach Pit,11.0,1
286,Briston Maroney,11.0,3
1217,Macklemore,11.0,1
1383,Omar Apollo,11.0,3
1381,Ollie MN,11.0,1
1378,Noah Cyrus,11.0,1
1252,Marshmello,11.0,3
279,Bob Marley & The Wailers,11.0,1
1264,Men I Trust,11.0,2
1349,NAV,11.0,1
1282,Migos,11.0,2
1319,Mose Allison,11.0,1
1148,Los Retros,11.0,1
1448,Pink Floyd,11.0,1
310,Bryson Tiller,11.0,2
1086,Lil Mosey,11.0,2
1050,Kodaline,11.0,2
190,Bankrol Hayden,11.0,7
1560,Rihanna,11.0,1
1064,Led Zeppelin,11.0,3
1549,Rex Orange County,11.0,5
336,Caamp,11.0,7
1533,Red Garland,11.0,1
1532,Reaper,11.0,2
1531,Real Estate,11.0,1
1529,Rainbow Kitten Surprise,11.0,8
1518,Rae Sremmurd,11.0,2
1144,Logic,11.0,1
1095,Lil Nas X,11.0,1
1099,Lil Peep,11.0,2
1503,Quinn XCII,11.0,3
1110,Lil Skies,11.0,4
1491,Quality Control,11.0,1
1121,Lil Uzi Vert,11.0,1
1126,Lil Wayne,11.0,1
1483,Post Malone,11.0,11
1135,Lil Xan,11.0,4
314,Buddy Tate,11.0,1
840,Huncho Jack,11.0,1
397,Choker,11.0,1
681,Frank Ocean,11.0,4
73,Abhi The Nomad,11.0,2
626,Empire of the Sun,11.0,5
639,Famous Dex,11.0,2
486,DJ Snake,11.0,2
2024,Wallows,11.0,1
2023,Wale,11.0,1
2016,Wabie,11.0,3
2012,Vansire,11.0,1
47,A$AP Rocky,11.0,2
658,Fleet Foxes,11.0,6
2000,Vampire Weekend,11.0,6
670,Forrest.,11.0,2
105,Aminé,11.0,10
54,AC/DC,11.0,2
1989,Usher,11.0,1
466,Cosmo Pyke,11.0,2
63,AJR,11.0,1
462,Coleman Hawkins,11.0,2
1943,Travis Scott,11.0,7
725,George Ezra,11.0,1
727,Gil Evans,11.0,1
1922,Thelonious Monk,11.0,1
2036,Wild Party,11.0,3
492,DaBaby,11.0,3
613,Electric Light Orchestra,11.0,1
556,Dominic Fike,11.0,32
529,Declan McKenna,11.0,1
4,21 Savage,11.0,1
2143,fun.,11.0,1
542,Dexter Gordon,11.0,1
2130,alt-J,11.0,1
545,Doja Cat,11.0,1
9,24kGoldn,11.0,14
514,Dayglow,11.0,4
2110,Young the Giant,11.0,16
2099,Young Thug,11.0,2
2041,Will Smith,11.0,1
577,Drake,11.0,8
2089,Yellow Days,11.0,13
507,Day Wave,11.0,1
578,Dreamer Boy,11.0,1
504,Daniel Caesar,11.0,2
25,6LACK,11.0,3
2073,YBN Nahmir,11.0,1
585,Duke Ellington,11.0,1
603,Ed Sheeran,11.0,6
739,Goth Babe,11.0,2
1318,Morningsiders,11.0,1
804,Hoodie Allen,11.0,1
1851,The Lumineers,11.0,16
779,Henry Mancini,11.0,1
808,Horace Silver,11.0,1
442,Clairo,11.0,3
1833,The Head and the Heart,11.0,3
763,Gucci Mane,11.0,2
1882,The Strokes,11.0,8
1910,The Weeknd,11.0,10
780,Her's,11.0,1
752,Grizzly Bear,11.0,2
819,Houndmouth,11.0,2
75,Afourteen,11.0,1
1899,The Walters,11.0,1
831,Hozier,11.0,6
792,Highly Suspect,11.0,3
1839,The Kid LAROI,11.0,5
439,Civil Twilight,11.0,1
764,Gus Dapperton,11.0,2
1860,The Neighbourhood,11.0,1
803,Hippo Campus,11.0,37
581,Dreamville,10.0,1
404,Chris Brown,10.0,1
955,Joji,10.0,1
802,Hippo Campus,10.0,36
309,Bryson Tiller,10.0,1
302,Bryce Vine,10.0,7
584,Duke Ellington,10.0,1
1143,Logic,10.0,1
313,Buddy Rich,10.0,2
592,Eazy-E,10.0,1
1134,Lil Xan,10.0,2
602,Ed Sheeran,10.0,13
503,Daniel Caesar,10.0,1
1195,MGMT,10.0,6
1165,Louis Armstrong,10.0,1
517,Dean Lewis,10.0,1
842,Hundred Waters,10.0,1
1305,Milky Chance,10.0,4
1292,Miguel,10.0,2
536,Dennis Lloyd,10.0,1
862,J. Cole,10.0,7
1281,Migos,10.0,3
830,Hozier,10.0,17
818,Houndmouth,10.0,7
871,JAY-Z,10.0,1
1220,Macklemore & Ryan Lewis,10.0,1
1171,Lukas Graham,10.0,1
555,Dominic Fike,10.0,9
513,Dayglow,10.0,9
878,Jack Harlow,10.0,5
1212,Mac Miller,10.0,42
565,Donnie Trumpet & The Social Experiment,10.0,1
428,Circa Waves,10.0,5
576,Drake,10.0,4
429,City Girls,10.0,2
791,Highly Suspect,10.0,5
906,James Bay,10.0,2
625,Empire of the Sun,10.0,4
1120,Lil Uzi Vert,10.0,4
950,John Mayer,10.0,6
703,G-Eazy,10.0,1
1031,Kid Cudi,10.0,4
710,Gene Harris & The Three Sounds,10.0,1
380,Cherub,10.0,1
1020,Khalid,10.0,33
465,Cosmo Pyke,10.0,1
1005,Kendrick Lamar,10.0,3
714,Generationals,10.0,1
993,Kanye West,10.0,2
363,Chance the Rapper,10.0,2
691,Fugees,10.0,2
461,Coleman Hawkins,10.0,2
982,KYLE,10.0,1
976,Justin Bieber,10.0,2
952,John Michael Talbot,10.0,1
459,Coldplay,10.0,5
969,Juice WRLD,10.0,2
965,Joywave,10.0,1
751,Grizzly Bear,10.0,3
954,Johnny Hodges,10.0,1
700,Future,10.0,1
940,John Legend,10.0,1
438,Civil Twilight,10.0,2
335,Caamp,10.0,19
1109,Lil Skies,10.0,3
325,BØRNS,10.0,1
729,Gillian Welch,10.0,1
1098,Lil Peep,10.0,1
917,Jeff Buckley,10.0,2
638,Famous Dex,10.0,6
1094,Lil Nas X,10.0,3
1085,Lil Mosey,10.0,3
393,Childish Gambino,10.0,7
928,Jimmy Heath,10.0,1
346,Calvin Harris,10.0,2
1071,Lester Young,10.0,2
657,Fleet Foxes,10.0,8
1067,Lee Morgan,10.0,1
776,Harry Styles,10.0,1
1063,Led Zeppelin,10.0,3
669,Forrest.,10.0,1
769,Haley Reinhart,10.0,1
1049,Kodaline,10.0,5
680,Frank Ocean,10.0,6
839,Huncho Jack,10.0,6
1077,Lewis Del Mar,10.0,1
1722,Surfaces,10.0,3
1758,Tame Impala,10.0,16
143,Art Blakey & The Jazz Messengers,10.0,1
1709,Supergrass,10.0,5
134,Arctic Monkeys,10.0,1
1738,TV Girl,10.0,2
1743,Tai Verdes,10.0,2
123,Arcade Fire,10.0,4
1781,The Beach Boys,10.0,1
205,Beyoncé,10.0,1
1796,The Black Keys,10.0,10
1802,The Dave Brubeck Quartet,10.0,1
1812,The Districts,10.0,17
104,Aminé,10.0,2
1832,The Head and the Heart,10.0,5
1838,The Kid LAROI,10.0,1
1703,Summer Salt,10.0,1
1702,Sublime,10.0,2
1693,Stunna 4 Vegas,10.0,1
154,Asher Roth,10.0,1
1668,Social House,10.0,1
1659,Snoop Dogg,10.0,1
161,Audiodub,10.0,3
1647,Skegss,10.0,3
1642,Sir Sly,10.0,10
1615,Sam Smith,10.0,1
1609,SZA,10.0,2
1589,Run–D.M.C.,10.0,2
178,BROCKHAMPTON,10.0,4
1571,Robert Glasper,10.0,1
1567,Rob $tone,10.0,1
1559,Rihanna,10.0,2
1548,Rex Orange County,10.0,11
97,American Authors,10.0,1
1850,The Lumineers,10.0,30
1859,The Neighbourhood,10.0,2
2011,Vance Joy,10.0,1
2153,khai dreams,10.0,1
8,24kGoldn,10.0,2
2129,alt-J,10.0,4
2109,Young the Giant,10.0,32
2098,Young Thug,10.0,2
2088,Yellow Days,10.0,29
24,6LACK,10.0,2
2072,YBN Nahmir,10.0,4
2066,Y2K,10.0,2
2057,Wolfmother,10.0,2
32,A Tribe Called Quest,10.0,1
2035,Wild Party,10.0,1
2027,Wayne Shorter,10.0,1
46,A$AP Rocky,10.0,1
1999,Vampire Weekend,10.0,11
88,Alison Krauss,10.0,1
53,AC/DC,10.0,7
1988,Us The Duo,10.0,1
1984,Tyga,10.0,1
1970,Two Door Cinema Club,10.0,2
62,AJR,10.0,2
1959,Twenty One Pilots,10.0,7
1942,Travis Scott,10.0,10
1929,Tiësto,10.0,1
72,Abhi The Nomad,10.0,1
1919,The White Stripes,10.0,3
77,Ahmad Jamal,10.0,1
1909,The Weeknd,10.0,19
81,Alessia Cara,10.0,1
1881,The Strokes,10.0,10
1528,Rainbow Kitten Surprise,10.0,27
528,Declan McKenna,10.0,1
1436,Phum Viphurit,10.0,1
1390,Oscar Peterson Trio,10.0,1
1493,Quavo,10.0,1
1463,Playboi Carti,10.0,3
1485,Pretty Ricky,10.0,1
1410,Pete Rock & C.L. Smooth,10.0,2
1498,Queen,10.0,1
1482,Post Malone,10.0,15
1359,Neutral Milk Hotel,10.0,2
1502,Quinn XCII,10.0,4
230,Billie Eilish,10.0,4
1490,Quality Control,10.0,1
